ticker,strategy,total_return,buy_hold_return,avg_window_return,avg_sharpe,consistency,num_windows,winning_windows,beats_buy_hold,final_value,return_zscore,sharpe_zscore,composite_score
APTV,rsi_classic,-0.0025455780099944,2.4936232643050444,0.0037185443619182,0.3689253415943419,0.4025157232704403,159,64,False,9974.544219900055,-0.17238620606542196,-1.0263433761834857,-0.19861258536649615
SYY,rsi_classic,2.2706145065993644,3.7707558147517575,0.0072185466516623,0.3648361892728465,0.3807947019867549,302,115,False,32706.14506599364,-0.17099202554444792,-1.0498760850904143,-0.21394255239575669
RF,rsi_classic,-0.7999274707204964,0.5415954598822943,0.0018832757585555,0.3608614363006178,0.3940397350993377,302,119,False,2000.725292795036,-0.1728752584247878,-1.0727504358894082,-0.2160718142545237
NWSA,rsi_classic,1.8428428856152288,0.6765260424203209,0.0101824043434315,0.3596347823352254,0.3971631205673759,141,56,True,28428.42885615229,-0.1712543875599696,-1.0798097206573947,-0.2164539842382589
UPS,rsi_classic,1.3208403450332225,0.8443333943684895,0.0042965360015404,0.3542264422648933,0.4186046511627907,301,126,True,23208.403450332225,-0.17157454353090446,-1.1109342380483875,-0.2173107740086713
BLDR,rsi_classic,14.45017516269252,4.625497688959635,0.0243353011772535,0.3633987673310308,0.3636363636363636,231,84,True,154501.7516269252,-0.16352202537344587,-1.0581483208678308,-0.22104655841783757
MLM,rsi_classic,18.545232513513465,13.27190435500372,0.0136414897378132,0.355744389908193,0.388704318936877,301,117,True,195452.32513513463,-0.1610104340299936,-1.1021985840014707,-0.22348097783468845
LYB,rsi_classic,1.8467828645271271,2.2202777062825785,0.0108852700023303,0.3516148525819849,0.4044943820224719,178,72,False,28467.82864527127,-0.17125197108174214,-1.125963705028416,-0.2273669500240586
PG,rsi_classic,2.62980794254108,1.996363708835807,0.0052693512163233,0.3551038140152783,0.3874172185430463,302,117,True,36298.0794254108,-0.1707717240817211,-1.1058850414468233,-0.2280301422413448
PAYX,rsi_classic,2.826758012250336,2.62042547997008,0.0070962981011086,0.3583260092704071,0.3708609271523179,302,112,True,38267.58012250336,-0.17065093014703425,-1.087341593558704,-0.22905338625079433
FITB,rsi_classic,-0.9819146819798872,0.2917514089810646,-0.0027995094131054,0.35289930033766,0.3940397350993377,302,119,False,180.85318020112737,-0.17298687529978138,-1.1185718221235976,-0.2298517151872786
GEHC,rsi_classic,0.2563857337273182,0.0019101466280036,0.013987951042956,0.3401353413907825,0.4444444444444444,27,12,True,12563.857337273184,-0.17222739763237824,-1.1920272737138693,-0.23149862362609647
AMGN,rsi_classic,4.044893741812966,4.685888048945044,0.0077138895355722,0.3542303416001895,0.3741721854304636,302,113,False,50448.93741812966,-0.1699038199379657,-1.1109117977196246,-0.23457581112509165
ARE,rsi_classic,-0.8930168928848284,0.7915253720041049,-0.003176266000504,0.354131371240411,0.3720930232558139,301,112,False,1069.831071151715,-0.17293235227399312,-1.1114813633615888,-0.236486905388349
ZBH,rsi_classic,1.0354023244091954,2.2953218681255354,0.0059651296718719,0.3558836621126397,0.3604240282685512,283,102,False,20354.02324409196,-0.17174960912834908,-1.10139708481817,-0.23777439687653523
HII,rsi_classic,0.0080900519617151,6.278402136154311,0.0041566748488006,0.3552877510540068,0.3532934131736527,167,59,False,10080.900519617153,-0.17237968299287854,-1.1048265001039523,-0.24184448965958819
CCL,rsi_classic,-0.8879857033711168,-0.3806380061600641,0.0018805295407954,0.3504719295675734,0.3741721854304636,302,113,False,1120.1429662888308,-0.1729292665316097,-1.1325411256003497,-0.24197224346740237
A,rsi_classic,-0.5546630538287726,1.805610417034618,0.0029584409671376,0.3454052889192288,0.3940397350993377,302,119,False,4453.369461712275,-0.1727248322076315,-1.1616991931261644,-0.2427113135604037
ABBV,rsi_classic,0.8563609920390005,5.813972307343328,0.0058137629912304,0.3509304641399298,0.363013698630137,146,53,False,18563.609920390005,-0.17185941922915535,-1.1299022998079469,-0.24532303625907584
LEN,rsi_classic,19.28624763070193,10.629174294936057,0.0210723317488105,0.3299833165936128,0.441077441077441,297,131,True,202862.47630701927,-0.16055595268962242,-1.2504512759482362,-0.24687119216038114
LLY,rsi_classic,8.684940254882893,11.728374160338785,0.0095992145836044,0.3521718473937908,0.3493150684931507,292,102,False,96849.40254882892,-0.1670579744083283,-1.122758249291295,-0.2472188397126267
DIS,rsi_classic,1.4450523557005177,1.777600910527937,0.0061731257102193,0.3414225596428637,0.3973509933774834,302,120,False,24450.523557005177,-0.17149836149387335,-1.1846194468479738,-0.24789494515156074
VTRS,rsi_classic,-0.2710012967343786,0.4112677080199472,0.0039421841237012,0.3228616910153057,0.4765100671140939,298,142,False,7289.987032656214,-0.172550856032806,-1.2914355994711,-0.24859190980553425
DUK,rsi_classic,2.6167294542329875,1.5746067161477533,0.0061306796199643,0.3387267244814207,0.3973509933774834,302,120,True,36167.29454232987,-0.1707797454145636,-1.2001337390844882,-0.25233364799872215
MSI,rsi_classic,-0.3923066192871473,1.5769170227286766,0.0026545580731889,0.3397900170716298,0.3758389261744966,298,112,False,6076.933807128527,-0.1726252553322388,-1.1940145845407089,-0.2596563814920857
GE,rsi_classic,-0.1278182423998647,0.4888662101147633,0.0051770235802581,0.3287950286502199,0.42,300,126,False,8721.817576001353,-0.1724630386253835,-1.2572897676626391,-0.2609258418864068
PFE,rsi_classic,2.761479100110311,-0.2916537736051355,0.0062971022079461,0.3306729809227215,0.4086378737541528,301,123,True,37614.79100110311,-0.17069096718109628,-1.246482318906677,-0.2616968363246708
SJM,rsi_classic,4.222692764596084,5.644571358816965,0.0075659631699251,0.331072604299032,0.4039735099337748,302,122,False,52226.92764596084,-0.16979477177374233,-1.2441825218221605,-0.2626037841052609
BA,rsi_classic,-0.3503768474830164,4.089663044790203,0.0034590392727551,0.3289199095905958,0.4119601328903654,301,124,False,6496.231525169836,-0.17259953885433038,-1.2565710889275767,-0.2639671351784259
LOW,rsi_classic,9.850205073212654,19.392156862745097,0.0111664308772016,0.3304318260937479,0.390728476821192,302,118,False,108502.05073212656,-0.16634329112557533,-1.2478701435572543,-0.2679726396763721
IVZ,rsi_classic,-0.5321341678017001,0.2461361559219503,0.004184752914579,0.330921802852439,0.3874172185430463,302,117,False,4678.658321982999,-0.17271101473200764,-1.2450503707713823,-0.27036152823379844
TRGP,rsi_classic,-0.8466262827828125,7.2533138778153585,-0.0027259372506589,0.3318381946121888,0.3712574850299401,167,62,False,1533.7371721718755,-0.17290389986300886,-1.2397766174769553,-0.2753011611900132
AES,rsi_classic,-0.9626134558118488,-0.6340717666792609,-0.0007635096017533,0.3224886969704862,0.3698630136986301,292,108,False,373.8654418815113,-0.17297503742099027,-1.2935821471148778,-0.29202194988130836
ADM,rsi_classic,-0.5539647222819548,6.168596383864092,0.0013692803297088,0.3110202762443632,0.4086378737541528,301,123,False,4460.352777180452,-0.17272440390509072,-1.3595818911575117,-0.2962367390171196
TMUS,rsi_classic,-0.2545368419886971,1.5832363375887115,0.0023460133716215,0.3221008389397393,0.3581395348837209,215,77,False,7454.631580113029,-0.1725407580101237,-1.295814235679249,-0.29725068415332345
COIN,rsi_classic,0.465032456731365,-0.453861400239145,0.0278472420238066,0.3302495262803199,0.3191489361702128,47,15,True,14650.32456731365,-0.17209942987553312,-1.2489192628137409,-0.29864603333869705
C,rsi_classic,-0.4969042033137324,-0.6725847924661915,0.0085462793505662,0.313700122810553,0.347682119205298,302,105,True,5030.957966862676,-0.17268940739754127,-1.3441596118685089,-0.3159818580976958
KIM,rsi_classic,-0.920022004884166,1.1548935910488696,-0.0038972585464929,0.304812344840207,0.3378378378378378,296,100,False,799.7799511583412,-0.17294891512030172,-1.3953079857517974,-0.3353419351264946
AMCR,rsi_classic,0.5055097925471682,0.1716215803816511,0.0050958891735925,0.2850798401287172,0.4155844155844156,154,64,True,15055.097925471682,-0.1720746042094846,-1.508866800115129,-0.3380486550636178
VLO,rsi_classic,0.0676428254774724,37.40108068653459,0.005357782855866,0.2972972334019225,0.3557046979865771,298,106,False,10676.428254774724,-0.1723431579292159,-1.4385567854970713,-0.34098810383325534
CVS,rsi_classic,-0.3721992444059092,4.994704899932916,0.0010263915703638,0.2999821677931099,0.3410596026490066,302,103,False,6278.007555940908,-0.17261292302419895,-1.4231052262264918,-0.34229160371560463
SO,rsi_classic,1.204700263596283,5.243749457984015,0.0037496329369402,0.289551179499528,0.3741721854304636,302,113,False,22047.00263596283,-0.17164577487107271,-1.483134638638958,-0.34676524988082374
DLTR,rsi_classic,-0.5288117058683107,11.668936070578196,0.0027496795898057,0.2772573123150744,0.3774834437086092,302,114,False,4711.882941316893,-0.17270897699091733,-1.5538847538330984,-0.36698474176376106
EXE,rsi_classic,-0.0940938196662455,1.0272625971106844,0.0023953378572679,0.2732995313173445,0.3877551020408163,49,19,False,9059.061803337543,-0.17244235467374514,-1.5766614324242472,-0.36962909531307114
BXP,rsi_classic,-0.1004321751208164,1.3106666564941407,0.0027003586257417,0.2825269937924903,0.3079470198675497,302,93,False,8995.678248791835,-0.17244624213058093,-1.523558204345475,-0.3856225259957968
BMY,rsi_classic,0.6140178293052578,-0.0781096931319783,0.0039686760091094,0.2592910028308836,0.3708609271523179,302,112,True,16140.17829305258,-0.17200805377502926,-1.6572792713228832,-0.4004418266684465
TER,rsi_classic,-0.9708748840573926,2.355366710530285,-0.0009131343666456,0.2602240828978032,0.3445945945945945,296,102,False,291.2511594260742,-0.17298010434188743,-1.6519094783009285,-0.40962903695500696
ALGN,rsi_classic,-0.7288599359843453,21.302149244576448,0.0134009098568084,0.2584582430139663,0.3464285714285714,280,97,False,2711.4006401565475,-0.17283167109749237,-1.6620717302043697,-0.41189959181913005
BEN,rsi_classic,-0.2470352941759941,1.867390670840253,0.0028490921319975,0.2506574615140622,0.3708609271523179,302,112,False,7529.647058240059,-0.1725361571410919,-1.7069645358156467,-0.41550583702609445
DVN,rsi_classic,-0.9161356699581278,1.3043417065169038,0.0016322686483195,0.2400895591070172,0.3612040133779264,299,108,False,838.643300418722,-0.1729465315431447,-1.7677818768069629,-0.43773691715386165
OMC,rsi_classic,-0.6060751228962731,0.678345622341978,0.0002725229402263,0.22492151833095,0.3708609271523179,302,112,False,3939.248771037269,-0.17275636439303374,-1.8550726060848288,-0.4600043202824316
PSKY,rsi_classic,-0.4773865676207888,-0.6034351129477956,0.0068925645691377,0.2199575194084949,0.3852813852813853,231,89,True,5226.134323792112,-0.17267743678989125,-1.8836399795823566,-0.4627826707991203
HST,rsi_classic,0.0794250163631395,1.6875520979574417,0.0028362051964965,0.2323420082489637,0.3278145695364238,302,99,False,10794.250163631395,-0.17233593164491748,-1.8123683447958892,-0.4642854551176724
CAG,rsi_classic,-0.5827206823780295,-0.1404360969529646,-0.0002271392530443,0.2102685697194727,0.3741721854304636,302,113,False,4172.793176219704,-0.17274204058615833,-1.9393990256435831,-0.48397344569673695
FFIV,rsi_classic,-0.6262014971053844,6.019787078208112,0.0051739755750925,0.2247448460125441,0.2766666666666666,300,83,False,3737.985028946155,-0.17276870835379135,-1.856089339606616,-0.4979907477214555
AMD,rsi_classic,-0.9829197203317284,12.146666632758247,0.0018032614274783,0.1966258033107217,0.3724832214765101,298,111,False,170.8027966827153,-0.17298749171254635,-2.01791193622769,-0.5082765397914668
MOS,rsi_classic,-0.961820742676694,0.2903816281384184,-0.001060994047417,0.1952612049864025,0.3648648648648648,296,108,False,381.7925732330608,-0.17297455123208558,-2.025765078545788,-0.513675942987416
UBER,rsi_classic,-0.1432556433234049,0.6854619692562697,0.0041083067164166,0.1947899105575081,0.3428571428571428,70,24,False,8567.44356676595,-0.1724725067327147,-2.028477336180782,-0.5231420957311919
WY,rsi_classic,-0.9877662270181804,-0.5853594611672794,-0.0082544361413762,0.1755513738756837,0.3377483443708609,302,102,False,122.3377298181971,-0.17299046418477246,-2.139193408347806,-0.5585558240114292
F,rsi_classic,-0.5980121358988976,-0.4304880314461906,0.0043531148698052,0.1596990055806486,0.3694915254237288,295,109,False,4019.878641011024,-0.17275141918064474,-2.2304223817982396,-0.5731555301241738
SWKS,rsi_classic,-0.9607604557882732,0.4939701820487406,0.0010612942764016,0.1556200263255471,0.3377483443708609,302,102,False,392.3954421172673,-0.17297390093414283,-2.2538965456104108,-0.5929617962150217
OTIS,rsi_classic,0.1569410213694442,0.5934639860177637,0.0034386937930936,0.1514469764895094,0.35,60,21,False,11569.410213694442,-0.17228838932487797,-2.2779120772719135,-0.5950601399790374
MRNA,rsi_classic,-0.122659679144368,3.902274117525966,0.0321198963552734,0.1424337250653821,0.3698630136986301,73,27,False,8773.40320855632,-0.17245987476180183,-2.3297825397523573,-0.6027275188747956
KMI,rsi_classic,-0.7118378831790602,0.0651163111953949,-0.0017931517281123,0.1308682345587643,0.3727810650887574,169,63,False,2881.6211682093976,-0.17282123108730177,-2.3963409117717567,-0.6216362168222146
FSLR,rsi_classic,-0.9867548666461536,6.730465171156475,-0.0035077540378525,0.1017284086420004,0.3561643835616438,219,78,False,132.45133353846444,-0.17298984389456945,-2.564038025252479,-0.6786426073194569
KHC,rsi_classic,-0.5590270477104041,-0.6807600295767439,-0.0040909412639862,0.0042436623124005,0.3793103448275862,116,44,True,4409.729522895958,-0.17272750874383525,-3.1250540935904008,-0.8376103427692363
KVUE,rsi_classic,-0.2272023259922685,-0.2155854673618932,-0.0086389664291833,0.0261308365692781,0.2727272727272727,22,6,False,7727.976740077314,-0.17252399313288938,-2.9990953471101625,-0.8423948929820064
DOW,rsi_classic,-0.3344292814371185,-0.5263248019748263,-0.0025898449470316,-0.0074170584791451,0.3472222222222222,72,25,True,6655.707185628815,-0.17258975785118472,-3.192160507452739,-0.870536190702288
CARR,rsi_classic,-0.3219249756595638,4.435996728357087,-0.0038748361154996,-0.0071491143276565,0.3,60,18,False,6780.750243404362,-0.17258208867748182,-3.190618512627271,-0.8889601803914258
SNDK,rsi_classic,0.0,35.023948172406364,0.0,0.0,0.0,1,0,False,10000.0,-0.17238464480482263,-3.149475993790123,-0.9965581915784837
