ticker,strategy,total_return,buy_hold_return,avg_window_return,avg_sharpe,consistency,num_windows,winning_windows,beats_buy_hold,final_value,return_zscore,sharpe_zscore,composite_score
STX,rsi_classic,-0.6782041379647391,24.872220663881432,0.0037363745135684,0.3707309238461621,0.3984674329501915,261,104,False,3217.9586203526087,-0.17297924414253166,-1.0231799363291643,-0.19946078096143216
APTV,rsi_classic,-0.0025455780099944,2.4936232643050444,0.0037185443619182,0.3689253415943419,0.4025157232704403,159,64,False,9974.544219900055,-0.1725652512642012,-1.0336032513528899,-0.20084426147695117
SYY,rsi_classic,2.2706145065993644,3.7707558147517575,0.0072185466516623,0.3648361892728465,0.3807947019867549,302,115,False,32706.14506599364,-0.17117242929448262,-1.0572092226588106,-0.21619661479128596
RF,rsi_classic,-0.7999274707204964,0.5415954598822943,0.0018832757585555,0.3608614363006178,0.3940397350993377,302,119,False,2000.725292795036,-0.17305382706928524,-1.0801547862459944,-0.21834668995484877
NWSA,rsi_classic,1.8428428856152288,0.6765260424203209,0.0101824043434315,0.3596347823352254,0.3971631205673759,141,56,True,28428.42885615229,-0.17143453565283492,-1.087236048090199,-0.2187359268959598
UPS,rsi_classic,1.3208403450332225,0.8443333943684895,0.0042965360015404,0.3542264422648933,0.4186046511627907,301,126,True,23208.403450332225,-0.17175437964961024,-1.1184574628175992,-0.21962169227504652
BLDR,rsi_classic,14.45017516269252,4.625497688959635,0.0243353011772535,0.3633987673310308,0.3636363636363636,231,84,True,154501.7516269252,-0.1637097082225341,-1.0655072116905795,-0.22331053051938862
MLM,rsi_classic,18.545232513513465,13.27190435500372,0.0136414897378132,0.355744389908193,0.388704318936877,301,117,True,195452.32513513463,-0.16120056428493892,-1.1096946127952947,-0.22578682554931925
LYB,rsi_classic,1.8467828645271271,2.2202777062825785,0.0108852700023303,0.3516148525819849,0.4044943820224719,178,72,False,28467.82864527127,-0.17143212152933088,-1.1335337197702944,-0.2296919995808988
PG,rsi_classic,2.62980794254108,1.996363708835807,0.0052693512163233,0.3551038140152783,0.3874172185430463,302,117,True,36298.0794254108,-0.1709523425032594,-1.1133925469778687,-0.23033657942711988
PAYX,rsi_classic,2.826758012250336,2.62042547997008,0.0070962981011086,0.3583260092704071,0.3708609271523179,302,112,True,38267.58012250336,-0.17083166627553314,-1.0947913693365263,-0.23134253982269068
FITB,rsi_classic,-0.9819146819798872,0.2917514089810646,-0.0027995094131054,0.35289930033766,0.3940397350993377,302,119,False,180.85318020112737,-0.17316533517985172,-1.1261188243395142,-0.23216935381607465
GEHC,rsi_classic,0.2563857337273182,0.0019101466280036,0.013987951042956,0.3401353413907825,0.4444444444444444,27,12,True,12563.857337273184,-0.17240659758112908,-1.1998029585954249,-0.2338850890751884
AMGN,rsi_classic,4.044893741812966,4.685888048945044,0.0077138895355722,0.3542303416001895,0.3741721854304636,302,113,False,50448.93741812966,-0.17008528408374587,-1.1184349526272523,-0.236887196841114
ARE,rsi_classic,-0.8930168928848284,0.7915253720041049,-0.003176266000504,0.354131371240411,0.3720930232558139,301,112,False,1069.831071151715,-0.17311086528371492,-1.119006291449919,-0.2387979377177646
ZBH,rsi_classic,1.0354023244091954,2.2953218681255354,0.0059651296718719,0.3558836621126397,0.3604240282685512,283,102,False,20354.02324409196,-0.17192927465538213,-1.1088906183721476,-0.24007635660083843
HII,rsi_classic,0.0080900519617151,6.278402136154311,0.0041566748488006,0.3552877510540068,0.3532934131736527,167,59,False,10080.900519617153,-0.17255873454802856,-1.1123307101674627,-0.2441494681451863
CCL,rsi_classic,-0.8879857033711168,-0.3806380061600641,0.0018805295407954,0.3504719295675734,0.3741721854304636,302,113,False,1120.1429662888308,-0.17310778254821557,-1.1401316172712628,-0.24430294577365808
A,rsi_classic,-0.5546630538287726,1.805610417034618,0.0029584409671376,0.3454052889192288,0.3940397350993377,302,119,False,4453.369461712275,-0.17290354743409814,-1.169380460150878,-0.2450693082357577
ABBV,rsi_classic,0.8563609920390005,5.813972307343328,0.0058137629912304,0.3509304641399298,0.363013698630137,146,53,False,18563.609920390005,-0.17203897775236207,-1.1374845762449555,-0.2476515867471404
LEN,rsi_classic,19.28624763070193,10.629174294936057,0.0210723317488105,0.3299833165936128,0.441077441077441,297,131,True,202862.47630701927,-0.16074652581131724,-1.2584088473512005,-0.24931563551777888
LLY,rsi_classic,8.684940254882893,11.728374160338785,0.0095992145836044,0.3521718473937908,0.3493150684931507,292,102,False,96849.40254882892,-0.16724221167205056,-1.1303182847580253,-0.24954212153176247
DIS,rsi_classic,1.4450523557005177,1.777600910527937,0.0061731257102193,0.3414225596428637,0.3973509933774834,302,120,False,24450.523557005177,-0.17167827184773055,-1.1923720695665774,-0.25027470507329896
VTRS,rsi_classic,-0.2710012967343786,0.4112677080199472,0.0039421841237012,0.3228616910153057,0.4765100671140939,298,142,False,7289.987032656214,-0.17272974078936376,-1.2995207639137871,-0.25107112456530767
DUK,rsi_classic,2.6167294542329875,1.5746067161477533,0.0061306796199643,0.3387267244814207,0.3973509933774834,302,120,True,36167.29454232987,-0.1709603560197599,-1.207934661141362,-0.2547281077973432
MSI,rsi_classic,-0.3923066192871473,1.5769170227286766,0.0026545580731889,0.3397900170716298,0.3758389261744966,298,112,False,6076.933807128527,-0.17280406759082365,-1.2017964563495447,-0.26204458671231184
GE,rsi_classic,-0.1278182423998647,0.4888662101147633,0.0051770235802581,0.3287950286502199,0.42,300,126,False,8721.817576001353,-0.17264200895511297,-1.2652686287654191,-0.2633731913161596
PFE,rsi_classic,2.761479100110311,-0.2916537736051355,0.0062971022079461,0.3306729809227215,0.4086378737541528,301,123,True,37614.79100110311,-0.17087166429573572,-1.25442753409024,-0.2641346100141316
SJM,rsi_classic,4.222692764596084,5.644571358816965,0.0075659631699251,0.331072604299032,0.4039735099337748,302,122,False,52226.92764596084,-0.1699763421808841,-1.2521205772413175,-0.2650396718531505
BA,rsi_classic,-0.3503768474830164,4.089663044790203,0.0034590392727551,0.3289199095905958,0.4119601328903654,301,124,False,6496.231525169836,-0.1727783761721904,-1.2645477126284308,-0.26641377348404016
LOW,rsi_classic,9.850205073212654,19.392156862745097,0.0111664308772016,0.3304318260937479,0.390728476821192,302,118,False,108502.05073212656,-0.1665282248083455,-1.2558196793383176,-0.2704129805155221
IVZ,rsi_classic,-0.5321341678017001,0.2461361559219503,0.004184752914579,0.330921802852439,0.3874172185430463,302,117,False,4678.658321982999,-0.17288974342283459,-1.2529911279915191,-0.27279737400708753
TRGP,rsi_classic,-0.8466262827828125,7.2533138778153585,-0.0027259372506589,0.3318381946121888,0.3712574850299401,167,62,False,1533.7371721718755,-0.17308244059802025,-1.2477009563655024,-0.2777320250770807
AES,rsi_classic,-0.9626134558118488,-0.6340717666792609,-0.0007635096017533,0.3224886969704862,0.3698630136986301,292,108,False,373.8654418815113,-0.17315350883641406,-1.301673994223405,-0.29450304543849365
ADM,rsi_classic,-0.5539647222819548,6.168596383864092,0.0013692803297088,0.3110202762443632,0.4086378737541528,301,123,False,4460.352777180452,-0.17290311954891435,-1.3678792097058354,-0.2987795492747638
TMUS,rsi_classic,-0.2545368419886971,1.5832363375887115,0.0023460133716215,0.3221008389397393,0.3581395348837209,215,77,False,7454.631580113029,-0.17271965260664204,-1.3039130317609537,-0.29973399135679035
COIN,rsi_classic,0.465032456731365,-0.453861400239145,0.0278472420238066,0.3302495262803199,0.3191489361702128,47,15,True,14650.32456731365,-0.17227875452173463,-1.2568720647293519,-0.30108567130724084
C,rsi_classic,-0.4969042033137324,-0.6725847924661915,0.0085462793505662,0.313700122810553,0.347682119205298,302,105,True,5030.957966862676,-0.17286815714351203,-1.3524089175347158,-0.3185102747213491
KIM,rsi_classic,-0.920022004884166,1.1548935910488696,-0.0038972585464929,0.304812344840207,0.3378378378378378,296,100,False,799.7799511583412,-0.1731274119904524,-1.4037165273389538,-0.33791804666368674
AMCR,rsi_classic,0.5055097925471682,0.1716215803816511,0.0050958891735925,0.2850798401287172,0.4155844155844156,154,64,True,15055.097925471682,-0.17225395304691477,-1.5176288747868043,-0.34073108211634945
VLO,rsi_classic,0.0676428254774724,37.40108068653459,0.005357782855866,0.2972972334019225,0.3557046979865771,298,106,False,10676.428254774724,-0.17252224507600586,-1.447099969926894,-0.3436047853062391
CVS,rsi_classic,-0.3721992444059092,4.994704899932916,0.0010263915703638,0.2999821677931099,0.3410596026490066,302,103,False,6278.007555940908,-0.17279174729993102,-1.4316003066192993,-0.3448937751161665
SO,rsi_classic,1.204700263596283,5.243749457984015,0.0037496329369402,0.289551179499528,0.3741721854304636,302,113,False,22047.00263596283,-0.17182554157880542,-1.491816603541356,-0.349423769363863
DLTR,rsi_classic,-0.5288117058683107,11.668936070578196,0.0027496795898057,0.2772573123150744,0.3774834437086092,302,114,False,4711.882941316893,-0.17288770766740946,-1.5627869791053752,-0.3697090285483917
EXE,rsi_classic,-0.0940938196662455,1.0272625971106844,0.0023953378572679,0.2732995313173445,0.3877551020408163,49,19,False,9059.061803337543,-0.17262134515883326,-1.585634566410062,-0.372374732654342
BXP,rsi_classic,-0.1004321751208164,1.3106666564941407,0.0027003586257417,0.2825269937924903,0.3079470198675497,302,93,False,8995.678248791835,-0.17262522882755893,-1.5323660165275546,-0.38831856565951417
BMY,rsi_classic,0.6140178293052578,-0.0781096931319783,0.0039686760091094,0.2592910028308836,0.3708609271523179,302,112,True,16140.17829305258,-0.17218746746215066,-1.6665033860310037,-0.40326288518701914
TER,rsi_classic,-0.9708748840573926,2.355366710530285,-0.0009131343666456,0.2602240828978032,0.3445945945945945,296,102,False,291.2511594260742,-0.17315857081987907,-1.6611168756850707,-0.4124447961136471
ALGN,rsi_classic,-0.7288599359843453,21.302149244576448,0.0134009098568084,0.2584582430139663,0.3464285714285714,280,97,False,2711.4006401565475,-0.17301028221541226,-1.671310764870754,-0.4147248855544212
BEN,rsi_classic,-0.2470352941759941,1.867390670840253,0.0028490921319975,0.2506574615140622,0.3708609271523179,302,112,False,7529.647058240059,-0.17271505622090083,-1.7163433314695813,-0.41837314544621745
DVN,rsi_classic,-0.9161356699581278,1.3043417065169038,0.0016322686483195,0.2400895591070172,0.3612040133779264,299,108,False,838.643300418722,-0.17312503073595856,-1.7773500099621158,-0.4406609068582517
OMC,rsi_classic,-0.6060751228962731,0.678345622341978,0.0002725229402263,0.22492151833095,0.3708609271523179,302,112,False,3939.248771037269,-0.1729350488931422,-1.8649124941094255,-0.4630098920398431
PSKY,rsi_classic,-0.4773865676207888,-0.6034351129477956,0.0068925645691377,0.2199575194084949,0.3852813852813853,231,89,True,5226.134323792112,-0.17285619820055234,-1.8935688040028271,-0.46581494654845973
HST,rsi_classic,0.0794250163631395,1.6875520979574417,0.0028362051964965,0.2323420082489637,0.3278145695364238,302,99,False,10794.250163631395,-0.17251502583331896,-1.822075285243495,-0.4672512655084746
CAG,rsi_classic,-0.5827206823780295,-0.1404360969529646,-0.0002271392530443,0.2102685697194727,0.3741721854304636,302,113,False,4172.793176219704,-0.1729207390440187,-1.9495014400020463,-0.487057779541634
FFIV,rsi_classic,-0.6262014971053844,6.019787078208112,0.0051739755750925,0.2247448460125441,0.2766666666666666,300,83,False,3737.985028946155,-0.17294738082539768,-1.8659323929419822,-0.5009972654635473
MOS,rsi_classic,-0.961820742676694,0.2903816281384184,-0.001060994047417,0.1952612049864025,0.3648648648648648,296,108,False,381.7925732330608,-0.17315302312127337,-2.036136369056678,-0.5168408717074395
UBER,rsi_classic,-0.1432556433234049,0.6854619692562697,0.0041083067164166,0.1947899105575081,0.3428571428571428,70,24,False,8567.44356676595,-0.17265146783630098,-2.038857070534742,-0.5263097043684557
WY,rsi_classic,-0.9877662270181804,-0.5853594611672794,-0.0082544361413762,0.1755513738756837,0.3377483443708609,302,102,False,122.3377298181971,-0.1731689205676743,-2.149917825716629,-0.5618266861369468
F,rsi_classic,-0.5980121358988976,-0.4304880314461906,0.0043531148698052,0.1596990055806486,0.3694915254237288,295,109,False,4019.878641011024,-0.17293010849958718,-2.2414308146401214,-0.576511666772421
SWKS,rsi_classic,-0.9607604557882732,0.4939701820487406,0.0010612942764016,0.1556200263255471,0.3377483443708609,302,102,False,392.3954421172673,-0.17315237345700976,-2.264978058587776,-0.5963397918650915
OTIS,rsi_classic,0.1569410213694442,0.5934639860177637,0.0034386937930936,0.1514469764895094,0.35,60,21,False,11569.410213694442,-0.17246752984062202,-2.2890683557796545,-0.5984607656860829
MRNA,rsi_classic,-0.122659679144368,3.902274117525966,0.0321198963552734,0.1424337250653821,0.3698630136986301,73,27,False,8773.40320855632,-0.1726388481745401,-2.3411003021986097,-0.6061765396324929
KMI,rsi_classic,-0.7118378831790602,0.0651163111953949,-0.0017931517281123,0.1308682345587643,0.3727810650887574,169,63,False,2881.6211682093976,-0.17299985237843005,-2.407865884787197,-0.6251472951141851
FSLR,rsi_classic,-0.9867548666461536,6.730465171156475,-0.0035077540378525,0.1017284086420004,0.3561643835616438,219,78,False,132.45133353846444,-0.17316830088190954,-2.5760850755555884,-0.6823102595065917
KHC,rsi_classic,-0.5590270477104041,-0.6807600295767439,-0.0040909412639862,0.0042436623124005,0.3793103448275862,116,44,True,4409.729522895958,-0.17290622136216646,-3.138847707929213,-0.8418020408563794
KVUE,rsi_classic,-0.2272023259922685,-0.2155854673618932,-0.0086389664291833,0.0261308365692781,0.2727272727272727,22,6,False,7727.976740077314,-0.1727029040658467,-3.0124968247010266,-0.8464690095391528
DOW,rsi_classic,-0.3344292814371185,-0.5263248019748263,-0.0025898449470316,-0.0074170584791451,0.3472222222222222,72,25,True,6655.707185628815,-0.17276860470008748,-3.2061630385332127,-0.8747906040811011
CARR,rsi_classic,-0.3219249756595638,4.435996728357087,-0.0038748361154996,-0.0071491143276565,0.3,60,18,False,6780.750243404362,-0.17276094299956712,-3.2046162431452347,-0.8932131558434404
SNDK,rsi_classic,0.0,35.023948172406364,0.0,0.0,0.0,1,0,False,10000.0,-0.17256369152496331,-3.1633456387722267,-1.000772799089157
